UniProtKB	A0A009E6U8	J504_3461	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E753	J504_3405	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR010982	1310605	20160213	InterPro	-
UniProtKB	A0A009E753	J504_3405	-	GO:0043565	sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001387	1310605	20160213	InterPro	-
UniProtKB	A0A009E759	J504_3402	-	GO:0000160	phosphorelay signal transduction system	Process	IEA	GO_REF:0000002	InterPro:IPR001867	1310605	20160213	InterPro	-
UniProtKB	A0A009E759	J504_3402	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001867|InterPro:IPR016032	1310605	20160213	InterPro	-
UniProtKB	A0A009E759	J504_3402	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0238	1310605	20160213	UniProt	-
UniProtKB	A0A009E759	J504_3402	-	GO:0005622	intracellular	Component	IEA	GO_REF:0000002	InterPro:IPR001867	1310605	20160213	GOC	-
UniProtKB	A0A009E759	J504_3402	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000002	InterPro:IPR001867|InterPro:IPR016032	1310605	20160213	InterPro	-
UniProtKB	A0A009E7J5	J504_3400	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009E7J5	J504_3400	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009E7V4	J503_4051	-	GO:0005509	calcium ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR001343	1310604	20160213	InterPro	-
UniProtKB	A0A009E7X4	J504_3389	-	GO:0015159	polysaccharide transmembrane transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR003715	1310605	20160213	InterPro	-
UniProtKB	A0A009E7X4	J504_3389	-	GO:0015774	polysaccharide transport	Process	IEA	GO_REF:0000002	InterPro:IPR003715	1310605	20160213	InterPro	-
UniProtKB	A0A009E7X4	J504_3389	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR003715	1310605	20160213	InterPro	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0009103	lipopolysaccharide biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR003856	1310605	20160213	InterPro	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR003856	1310605	20160213	InterPro	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0016301	kinase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0418	1310605	20160213	UniProt	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0016310	phosphorylation	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0418	1310605	20160213	UniProt	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310605	20160213	UniProt	-
UniProtKB	A0A009E7X8	J504_3388	-	GO:0045226	extracellular polysaccharide biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR005702	1310605	20160213	InterPro	-
UniProtKB	A0A009E862	J503_4049	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001647|InterPro:IPR009057|InterPro:IPR015893	1310604	20160213	InterPro	-
UniProtKB	A0A009E862	J503_4049	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0238	1310604	20160213	UniProt	-
UniProtKB	A0A009E862	J503_4049	-	GO:0006351	transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0804	1310604	20160213	UniProt	-
UniProtKB	A0A009E862	J503_4049	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0805	1310604	20160213	UniProt	-
UniProtKB	A0A009E8H8	J504_3439	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E8H8	J504_3439	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E8Q3	J504_3434	-	GO:0000150	recombinase activity	Function	IEA	GO_REF:0000002	InterPro:IPR006118|InterPro:IPR006119|InterPro:IPR006120	1310605	20160213	InterPro	-
UniProtKB	A0A009E8Q3	J504_3434	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR006119|InterPro:IPR006120|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009E8Q3	J504_3434	-	GO:0006310	DNA recombination	Process	IEA	GO_REF:0000002	InterPro:IPR006118|InterPro:IPR006119|InterPro:IPR006120	1310605	20160213	InterPro	-
UniProtKB	A0A009E8X9	J503_3982	-	GO:0008080	N-acetyltransferase activity	Function	IEA	GO_REF:0000002	InterPro:IPR000182	1310604	20160213	InterPro	-
UniProtKB	A0A009E8X9	J503_3982	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR000182	1310604	20160213	GOC	-
UniProtKB	A0A009E8X9	J503_3982	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	GOC	-
UniProtKB	A0A009E8X9	J503_3982	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0006810	transport	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0813	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0006835	dicarboxylic acid transport	Process	IEA	GO_REF:0000002	InterPro:IPR001991	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0015293	symporter activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0769	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR001991	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0017153	sodium:dicarboxylate symporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR001991	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y2	J503_4037	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0769	1310604	20160213	GOC	-
UniProtKB	A0A009E8Y3	J503_3978	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y3	J503_3978	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y6	J503_3975	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR005318	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y6	J503_3975	-	GO:0015288	porin activity	Function	IEA	GO_REF:0000002	InterPro:IPR005318	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y6	J503_3975	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR005318	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y6	J503_3975	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR005318	1310604	20160213	GOC	-
UniProtKB	A0A009E8Y8	J503_4036	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR002123	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y8	J503_4036	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Y8	J503_4036	-	GO:0016746	transferase activity, transferring acyl groups	Function	IEA	GO_REF:0000002	InterPro:IPR002123	1310604	20160213	InterPro	-
UniProtKB	A0A009E8Y8	J503_4036	-	GO:0016746	transferase activity, transferring acyl groups	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0012	1310604	20160213	UniProt	-
UniProtKB	A0A009E8Z6	J504_3368	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR010982	1310605	20160213	InterPro	-
UniProtKB	A0A009E8Z6	J504_3368	-	GO:0043565	sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001387	1310605	20160213	InterPro	-
UniProtKB	A0A009E901	J504_3362	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E901	J504_3362	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E928	J503_3950	-	GO:0000287	magnesium ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR008822	1310604	20160213	InterPro	-
UniProtKB	A0A009E928	J503_3950	-	GO:0006281	DNA repair	Process	IEA	GO_REF:0000002	InterPro:IPR008822	1310604	20160213	InterPro	-
UniProtKB	A0A009E928	J503_3950	-	GO:0006310	DNA recombination	Process	IEA	GO_REF:0000002	InterPro:IPR008822	1310604	20160213	InterPro	-
UniProtKB	A0A009E961	J503_3934	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	GOC	-
UniProtKB	A0A009E961	J503_3934	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E978	J503_3926	-	GO:0005506	iron ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR006694	1310604	20160213	InterPro	-
UniProtKB	A0A009E978	J503_3926	-	GO:0006633	fatty acid biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR006694	1310604	20160213	InterPro	-
UniProtKB	A0A009E978	J503_3926	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E978	J503_3926	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E978	J503_3926	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR006694	1310604	20160213	InterPro	-
UniProtKB	A0A009E978	J503_3926	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR006694	1310604	20160213	InterPro	-
UniProtKB	A0A009E983	J504_3321	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E983	J504_3321	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR017511	1310605	20160213	InterPro	-
UniProtKB	A0A009E983	J504_3321	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E983	J504_3321	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310605	20160213	UniProt	-
UniProtKB	A0A009E983	J504_3321	-	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	Function	IEA	GO_REF:0000002	InterPro:IPR017511	1310605	20160213	InterPro	-
UniProtKB	A0A009E983	J504_3321	-	GO:0048038	quinone binding	Function	IEA	GO_REF:0000002	InterPro:IPR017511	1310605	20160213	InterPro	-
UniProtKB	A0A009E983	J504_3321	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR017511	1310605	20160213	InterPro	-
UniProtKB	A0A009E983	J504_3321	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310605	20160213	UniProt	-
UniProtKB	A0A009E989	J503_3922	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR003719	1310604	20160213	InterPro	-
UniProtKB	A0A009E989	J503_3922	-	GO:0009058	biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR003719	1310604	20160213	InterPro	-
UniProtKB	A0A009E995	J504_3317	-	GO:0004519	endonuclease activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	UniProt	-
UniProtKB	A0A009E995	J504_3317	-	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	GOC	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0008381	mechanically-gated ion channel activity	Function	IEA	GO_REF:0000002	InterPro:IPR030192	1310604	20160213	InterPro	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR006685	1310604	20160213	InterPro	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR030192	1310604	20160213	InterPro	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0034220	ion transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR030192	1310604	20160213	GOC	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR006685	1310604	20160213	InterPro	-
UniProtKB	A0A009E9A5	J503_3916	-	GO:0071470	cellular response to osmotic stress	Process	IEA	GO_REF:0000002	InterPro:IPR030192	1310604	20160213	InterPro	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	Function	IEA	GO_REF:0000002	InterPro:IPR003361|InterPro:IPR015426	1310604	20160213	InterPro	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	Function	IEA	GO_REF:0000003	EC:1.2.1.10	1310604	20160213	UniProt	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	Function	IEA	GO_REF:0000020	HAMAP:MF_01657	1310604	20160213	UniProt	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310604	20160213	UniProt	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	Function	IEA	GO_REF:0000002	InterPro:IPR000534	1310604	20160213	InterPro	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0019439	aromatic compound catabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR003361|InterPro:IPR015426	1310604	20160213	InterPro	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0019439	aromatic compound catabolic process	Process	IEA	GO_REF:0000020	HAMAP:MF_01657	1310604	20160213	UniProt	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0019439	aromatic compound catabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0058	1310604	20160213	UniProt	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0051287	NAD binding	Function	IEA	GO_REF:0000002	InterPro:IPR000534	1310604	20160213	InterPro	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0051287	NAD binding	Function	IEA	GO_REF:0000020	HAMAP:MF_01657	1310604	20160213	UniProt	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR000534|InterPro:IPR003361|InterPro:IPR015426	1310604	20160213	InterPro	-
UniProtKB	A0A009E9D6	J503_3905	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310604	20160213	UniProt	-
UniProtKB	A0A009E9E4	J503_3900	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0238	1310604	20160213	UniProt	-
UniProtKB	A0A009E9E4	J503_3900	-	GO:0003700	transcription factor activity, sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001845	1310604	20160213	InterPro	-
UniProtKB	A0A009E9E4	J503_3900	-	GO:0006351	transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0804	1310604	20160213	UniProt	-
UniProtKB	A0A009E9E4	J503_3900	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000002	InterPro:IPR001845	1310604	20160213	InterPro	-
UniProtKB	A0A009E9E4	J503_3900	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0805	1310604	20160213	UniProt	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0008271	secondary active sulfate transmembrane transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR001902|InterPro:IPR018045	1310605	20160213	InterPro	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0008272	sulfate transport	Process	IEA	GO_REF:0000002	InterPro:IPR001902|InterPro:IPR011547|InterPro:IPR018045	1310605	20160213	InterPro	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0015116	sulfate transmembrane transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR011547	1310605	20160213	InterPro	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR001902	1310605	20160213	InterPro	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR011547	1310605	20160213	InterPro	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR001902	1310605	20160213	InterPro	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:1902358	sulfate transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR001902|InterPro:IPR018045	1310605	20160213	GOC	-
UniProtKB	A0A009E9E8	J504_3295	-	GO:1902358	sulfate transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR011547	1310605	20160213	GOC	-
UniProtKB	A0A009E9G3	J504_3290	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009E9G3	J504_3290	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009E9H5	ispD	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR018294	1310604	20160213	InterPro	-
UniProtKB	A0A009E9H5	ispD	-	GO:0008299	isoprenoid biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR001228|InterPro:IPR018294	1310604	20160213	InterPro	-
UniProtKB	A0A009E9H5	ispD	-	GO:0008299	isoprenoid biosynthetic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0414	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H5	ispD	-	GO:0016114	terpenoid biosynthetic process	Process	IEA	GO_REF:0000020	HAMAP:MF_00108	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H5	ispD	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H5	ispD	-	GO:0016779	nucleotidyltransferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0548	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H5	ispD	-	GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	Process	IEA	GO_REF:0000041	UniPathway:UPA00056	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H5	ispD	-	GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	Function	IEA	GO_REF:0000002	InterPro:IPR001228	1310604	20160213	InterPro	-
UniProtKB	A0A009E9H5	ispD	-	GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	Function	IEA	GO_REF:0000003	EC:2.7.7.60	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H5	ispD	-	GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	Function	IEA	GO_REF:0000020	HAMAP:MF_00108	1310604	20160213	UniProt	-
UniProtKB	A0A009E9H9	J504_3279	-	GO:0030001	metal ion transport	Process	IEA	GO_REF:0000002	InterPro:IPR006121|InterPro:IPR017969	1310605	20160213	InterPro	-
UniProtKB	A0A009E9H9	J504_3279	-	GO:0046872	metal ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR006121|InterPro:IPR017969	1310605	20160213	InterPro	-
UniProtKB	A0A009E9L2	J503_4027	-	GO:0003887	DNA-directed DNA polymerase activity	Function	IEA	GO_REF:0000002	InterPro:IPR000525	1310604	20160213	InterPro	-
UniProtKB	A0A009E9L2	J503_4027	-	GO:0005727	extrachromosomal circular DNA	Component	IEA	GO_REF:0000002	InterPro:IPR000525	1310604	20160213	InterPro	-
UniProtKB	A0A009E9L2	J503_4027	-	GO:0006270	DNA replication initiation	Process	IEA	GO_REF:0000002	InterPro:IPR000525	1310604	20160213	InterPro	-
UniProtKB	A0A009E9L2	J503_4027	-	GO:0071897	DNA biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR000525	1310604	20160213	GOC	-
UniProtKB	A0A009E9L7	J503_4023	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E9L7	J503_4023	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E9M2	J504_3421	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR015421|InterPro:IPR015422	1310605	20160213	InterPro	-
UniProtKB	A0A009E9M2	J504_3421	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR015421|InterPro:IPR015422	1310605	20160213	GOC	-
UniProtKB	A0A009E9M2	J504_3421	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0032	1310605	20160213	GOC	-
UniProtKB	A0A009E9M2	J504_3421	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310605	20160213	GOC	-
UniProtKB	A0A009E9M2	J504_3421	-	GO:0008483	transaminase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0032	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M2	J504_3421	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M4	J503_3881	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E9M4	J503_3881	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	Function	IEA	GO_REF:0000002	InterPro:IPR003361|InterPro:IPR015426	1310605	20160213	InterPro	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	Function	IEA	GO_REF:0000003	EC:1.2.1.10	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	Function	IEA	GO_REF:0000020	HAMAP:MF_01657	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	Function	IEA	GO_REF:0000002	InterPro:IPR000534	1310605	20160213	InterPro	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0019439	aromatic compound catabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR003361|InterPro:IPR015426	1310605	20160213	InterPro	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0019439	aromatic compound catabolic process	Process	IEA	GO_REF:0000020	HAMAP:MF_01657	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0019439	aromatic compound catabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0058	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0051287	NAD binding	Function	IEA	GO_REF:0000002	InterPro:IPR000534	1310605	20160213	InterPro	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0051287	NAD binding	Function	IEA	GO_REF:0000020	HAMAP:MF_01657	1310605	20160213	UniProt	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR000534|InterPro:IPR003361|InterPro:IPR015426	1310605	20160213	InterPro	-
UniProtKB	A0A009E9M7	J504_3266	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310605	20160213	UniProt	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0000166	nucleotide binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0547	1310604	20160213	UniProt	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR002052	1310604	20160213	InterPro	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	InterPro	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	InterPro	-
